id	content	annotation	vaderScore	vaderPolarity	textblobScores	textblobPolarity
626100777799409664	Gardasil Shocker: Japan Withdraws Support for HPV Vaccine | The Healthy Home Economist http://t.co/J5qihOXJYo	Negative	0.5859	Positive	0.5	Positive
633115802883915778	Why the HPV vaccine should be addressed as cancer prevention http://t.co/pOh5lYjmGC #vaccineswork #iamtheherd #vaxfax http://t.co/YC6bpfZk6R	Neutral	-0.6597	Negative	0.0	Neutral
631002227746934784	The New HPV Vaccine .... x http://t.co/sBGF6SCdPp	Neutral	0.0	Neutral	0.13636363636363635	Positive
626577662962761729	@sunflwer1975 @bobcesca_go @DoubleDumas cervical cancer is caused by HPV shots, a shot that is supposed to protect a girl from it causes it	Negative	-0.4215	Negative	0.0	Neutral
627198607838547968	40% of teen girls lack #HPV vaccination per @CDCgov	Positive	-0.3182	Negative	0.0	Neutral
632245003314532352	Exeter representative asks RI Health Dept. to stop HPV vaccination requirement for middle schoolers http://t.co/LozOaQ3IOQ	Neutral	-0.296	Negative	0.0	Neutral
624746551672344577	HPV Vaccine Is Associated with Serious Health Risks http://t.co/9hQbnbqFRI via @mercola 32 deaths from June 1, 2006 and December 31, 2008	Negative	-0.34	Negative	-0.3333333333333333	Negative
624141956193476609	got my second HPV shot today. that nurse was so harsh with the needle. #Ouch #Hurt	Neutral	-0.5777	Negative	-0.1	Negative
624063219900923904	Merck’s Former Doctor Predicts Gardasil To Become The Greatest Medical Scandal Of All Time http://t.co/PPdfv98jpC	Negative	0.3182	Positive	0.3333333333333333	Positive
632207052345995264	Sad. Do parents realize their daughters will be refused the HPV Vax later if they wait? https://t.co/p1g1nnwECx	Neutral	-0.6486	Negative	-0.25	Negative
627244422791565312	It's like state legislators have lost their minds. Making HPV required for school?????	Negative	0.2869	Positive	0.0	Neutral
632820001825619969	I feel like a fair amount of the boys who jumped up to say they hate condoms don't know about HPV or asymptomatic stds/sti's..... . .. .. .	Positive	0.0258	Neutral	-0.050000000000000044	Negative
621939387354497028	HPV vaccine program for ‘at-risk’ boys classifies as discrimination http://t.co/EXZWUSO3nB #Globe #Mail #news	Neutral	0.0	Neutral	0.0	Neutral
621520656711217153	Few States Require HPV Vaccine http://t.co/kboLBETYvz	Neutral	0.0	Neutral	-0.2	Negative
623192020203515905	Also I never got my last HPV shot. My mom didn't do a very good job keeping track.	Neutral	-0.3865	Negative	0.45499999999999996	Positive
628200533552029696	Kansas teens less likely to be vaccinated against HPV. http://t.co/jmZo1FXyXx #KAKENews http://t.co/5pt9b2MIFX	Neutral	0.0	Neutral	-0.08333333333333333	Negative
622521286636478465	@SenatorDOBrien @DrJenGunter Are you against the HPV vaccine?	Neutral	0.0	Neutral	0.0	Neutral
624736099995414528	.@doritmi There's no proof #hpv vax prevents cancer. Virus, maybe. Cancer-no proof. @asiamoonbloom @smoyermy #gardasil #SB277	Negative	-0.743	Negative	0.0	Neutral
626812792150949888	HPV Vaccine mandated in Rhode Island. HPV is a sexually transmitted disease and parents will have no say as to... http://t.co/1DZxxsHiGJ	Neutral	-0.296	Negative	0.5	Positive
623511590005030912	Lots of vaccine changes for 7th graders including MCV, HPV and Tdap For more visit http://t.co/5HvZJkallP	Neutral	0.0	Neutral	0.5	Positive
623483923176095744	> 30,000 adverse events linked to Gardasil in US, and > $6 million paid out in claims for injuries and several deaths linked to the shot.	Negative	-0.3612	Negative	0.0	Neutral
628985984399613952	Proven: HPV vaccine significantly reduces abnormal cell growths that cause cancer. HPV vaccination is #cancerprevention. #getvaccinated	Positive	-0.6597	Negative	0.375	Positive
628123284249419776	Exclusive: Three quarters of GPs back HPV jabs for boys | GPonline http://t.co/8T3PClyKV8	Positive	0.128	Positive	0.0	Neutral
628954203168354304	HPV #vaccine required in 7th grade Rhode Island schools, #CDC finds no safety concerns http://t.co/Q7KoMHNBmy via @wordpressdotcom	Positive	0.1531	Positive	0.0	Neutral
627210116547375105	Not an anti-vaxxer, but RI is going 2 HPV vaccine for 7th graders. Need more info before allow my boys 2 get it. http://t.co/q5EuZyc14E	Neutral	0.4109	Positive	0.5	Positive
623206675781132288	NS government has deferred their decision on whether they will provide the HPV vaccine for boys as well as girls... http://t.co/45zjHmOPeQ	Neutral	0.2732	Positive	0.0	Neutral
632344385280188416	Tips for Parents About Talking to Your Teen About HPV - http://t.co/6ekrVVsRuT - #Health http://t.co/Fop0biaMEg	Positive	0.0	Neutral	0.0	Neutral
626565002724376576	Pressure for HPV vaccine for boys remains http://t.co/OFcuOSY503 #LGBTNews	Neutral	-0.296	Negative	0.0	Neutral
628945559022379008	6 out of 10 penile cancers are caused by HPV. 90% of them could be prevented. HPV vaccination is cancer prevention. #getvaccinated	Positive	-0.6486	Negative	0.0	Neutral
630777720595726336	If you are ever trying to get fucked up real quick go get an hpv shot	Positive	-0.6597	Negative	-0.04999999999999999	Neutral
630848900547629060	HPV Vaccine Used as Population Control?,http://t.co/FYe9JuWVjq	Positive	0.0	Neutral	0.0	Neutral
626146865076137989	#health Oral HPV cases on the rise and causing 70% of head and neck cancers http://t.co/E4RhTBAMO3	Neutral	0.0	Neutral	0.0	Neutral
628485585590747136	do not just let anyone inject your children! always ask questions! http://t.co/3U9s0wfS8j #prolife #philippines #pinoyabroad #gardasil #hpv	Neutral	0.0	Neutral	0.0	Neutral
624174639455965184	http://t.co/mh0JfzlTwG European medical agency has launched a review into #HPV #vaccination. Daily Mail article. #HearUs #CDCwhistleblower	Neutral	0.128	Positive	0.0	Neutral
623444963330633728	Most telling sentence "Merck sponsored trials.." HPV vaccine #Gardasil has a dark side... http://t.co/0xTXpKVpgV	Negative	0.1477	Positive	0.175	Positive
628612663656976384	HPV Vaccine Mandated for All Rhode Island Middle School Students: http://t.co/e8r78QUL1g via @DCClothesline	Neutral	0.0	Neutral	0.0	Neutral
626873786164318208	HPV vaccinations for U.S. teens rise slightly: CDC: (Reuters) - The percentage of U.S. teenagers vaccinated ag... http://t.co/uRzRYh9rHH	Neutral	0.0	Neutral	-0.4583333333333333	Negative
621713677864042496	The HPV vaccine is safe & effective against several types of cancer-causing HPV #prevention #primarycare #vaccines https://t.co/1i4Evy0ana	Positive	0.7184	Positive	0.3666666666666667	Positive
629640872284561408	Both boys and girls need to get the HPV vaccines (shots). Learn how the HPV shots can help keep your child safe:... http://t.co/vtsIyfLCxM	Positive	0.4019	Positive	0.5	Positive
625780236756480000	@VaccineUK @sjw503 @smoyermy Gardasil is assoc w serious adverse events, includ death. Pap smears are absolutely the way to go-Dr D. Harper	Negative	-0.7717	Negative	-0.06666666666666665	Negative
631412960485875712	Documentary on Danish television exposes HPV vaccines triggering wave of disease among yg girls http://t.co/PvMnoSD3Od via @Conspiracylizer	Negative	-0.128	Negative	0.0	Neutral
625629967930372096	Attitudes and Perceptions of the Human Papillomavirus Vaccine in Caribbean and African American… http://t.co/a1SeB4qyyx #tumorimmuno	Neutral	0.0	Neutral	0.0	Neutral
627110360882020353	Rhode Island Mandates Student HPV. http://t.co/SMxh2ozGaG Where's the outrage? Because the injuries are coming. http://t.co/8twxQ9XfAS	Negative	-0.5106	Negative	0.0	Neutral
621437462641045504	Gizmodo: Disturbing News: Only Two US States Require HPV Vaccination for Kids http://t.co/p7VUuRsXAw	Neutral	-0.5106	Negative	-0.25	Negative
628413683673137152	Japan: International Medical Researchers Issue Warning about HPV Vaccine Side Effects http://t.co/ApAUxDYAgD	Negative	-0.34	Negative	0.0	Neutral
627158164446707712	Wow, Americans Really Aren't Fans Of The Life-Saving HPV Vaccine http://t.co/CP9ANqKKTh via @HuffPostParents	Positive	0.5859	Positive	0.15000000000000002	Positive
629277578113773568	Debate predictions: Huckabee probably complains about his granddaughter getting an HPV vaccination.	Negative	-0.3818	Negative	0.0	Neutral
627135796924055553	.@CDCgov reports #HPV #vaccine uptake is still lower than other vaccines—4/10 teen girls haven't had even one dose: http://t.co/toAwYgGd2k	Positive	-0.296	Negative	-0.0625	Negative
623782375244341248	remember this poor child in your prayers, every day she lives in terrible pain #HPV #vaccine damage. https://t.co/Q5YiZpV5Cu	Negative	-0.9136	Negative	-0.7	Negative
628642517576216576	For National #Immunization Month, learn more about #HPV and how the vaccine can help prevent certain #cancers: http://t.co/U0BJh1CwzJ	Positive	0.5994	Positive	0.35714285714285715	Positive
628222823220117504	@accpambuprn We found that nursing protocols are an effective method for boosting vaccination rates across the board, including HPV. #Team	Positive	0.6705	Positive	0.6	Positive
621488673800998912	10+ yrs of data show HPV vaccination is effective. It does not promote sex, but does protect against cancer. @gyncsm https://t.co/0Sn6899GGv	Positive	-0.501	Negative	0.6	Positive
630804581883101184	Parents of HPV Vaccine Victims Protest in the Streets of Colombia https://t.co/gqCC8fn6U8 via @sharethis	Negative	-0.5106	Negative	0.0	Neutral
628588470093524993	Majority of Indiana teens not getting HPV vaccinations: New data from the Centers for Disease Control and… http://t.co/6MFnfYb5fk	Neutral	0.0	Neutral	0.13636363636363635	Positive
629344506798821377	I wouldn't recommend Gardasil to anybody. Do your research #HPVVaccine	Negative	-0.2755	Negative	0.0	Neutral
631112958093844480	HPV shots hurt like a bitch	Negative	-0.6908	Negative	0.0	Neutral
623503750540431360	@gogab4jean FOR GOD'S SAKE #MUMS DON'T THIS TO YOUR CHILD #PHARMACRIMES #HPV #DAMAGING YOUR PRECIOUS CHILDREN . https://t.co/Q5YiZpV5Cu	Negative	0.6633	Positive	0.5	Positive
627107710476132352	@lborgprojocom writes about HPV controversy brewing up a storm. Has Governor been asked if she supports this mandate? http://t.co/mL46meaSPo	Neutral	0.3612	Positive	0.0	Neutral
628735799979192321	"Rhode Island to mandate HPV vaccine for all 7th graders" Linda Borg, July 28, 2015, Providence Journal, http://t.co/Cei39nErpF	Neutral	0.0	Neutral	0.0	Neutral
626883486733852672	#Protein #Smoothie HPV vaccine can prevent cancer, but many adolescents still aren't getting it http://t.co/S2GyF2BVU7	Positive	-0.3919	Negative	0.5	Positive
623236258534424576	@hrw @ACLU @thehill @AP @UPI @wsj @POTUS @SCOTUS This Mother Wants You To See What An HPV Vaccine Injury Looks Like http://t.co/BFCdx3vNBc	Negative	-0.0772	Negative	0.2	Positive
631557021486174208	August is #NationalmmunizationMonth talk to your children’s doctor about the #hpvvaccine today #vaccination	Positive	0.0	Neutral	0.0	Neutral
631542910710870016	Did you know that August = Immunization Awareness Month? Yup. Let's kick it off w/ some crucial info on #HPV: http://t.co/wiFoAWGErz #NIAM15	Neutral	0.0	Neutral	0.0	Neutral
624112059135864832	Public Outcry Prompts UK Gov to Investigate Adverse Effects of HPV Vaccine - Top US & World News | Susanne Posel https://t.co/mMhIfYL7G1	Negative	-0.6124	Negative	0.25	Positive
626739044802805760	Petition · Eliminate mandatory HPV vaccination as part of RI public or private school entry http://t.co/dM1H9JubBk	Neutral	0.0772	Positive	0.0	Neutral
627239693088890881	@MaraGreengrass Now *I'm* throwing up my hands at anti-vaxers on my FB. (Mom worried about her boy being giving Gardasil.)	Negative	0.0516	Positive	0.0	Neutral
630769382365466624	How #Chicago is improving HPV vaccination rates @NewsWorksWHYY @TaunyaEnglish http://t.co/XWKm6eJr1S http://t.co/mDKsHKvPtQ	Positive	0.4215	Positive	0.0	Neutral
628299758654898176	New: Girls and Boys Need the HPV 'Anti-Cancer' Vaccine http://t.co/thtlMWoKEh	Positive	0.0	Neutral	0.13636363636363635	Positive
626025892486250496	MT @AniShakari Yep, #HPV #vaccine Gardasil is safe, new study, @BadAstronomer http://t.co/4ijgAnzBbQ http://t.co/zrNRokcqhy	Positive	0.6249	Positive	0.3181818181818182	Positive
628219293369372674	HPV vaccine: recommended for preteen boys & girls at 11 or 12. Protect them before they are exposed to the virus. http://t.co/Yf6ULwdqaO	Positive	0.4767	Positive	0.0	Neutral
626489810807599104	@FelixWankel125 #womensrights #HPV #vaccine #Spain adverse events corroborated by 1000's of reports round world http://t.co/2nLLLQbTOy	Negative	-0.3612	Negative	-0.2	Negative
630742581362753536	Have Qs about #HPV or other #vaccines? Good news! Check out @WebMD’s new section. http://t.co/HrossfKGbb	Positive	0.4926	Positive	0.29545454545454547	Positive
621599680938553344	#Moms We answer your questions about the Human Papillomavirus vaccination. http://t.co/uh9HSeckHN #HPV http://t.co/e3wouUXjXA	Neutral	0.0	Neutral	0.0	Neutral
627739034169688066	Gardasil: The Decision We Will Always Regret http://t.co/YJvlFPaJGE	Negative	-0.4215	Negative	0.0	Neutral
623516821384118272	Merck Sponsored Study Returns Dubious Gardasil Autoimmune Safety Results http://t.co/7bAwy7wEKS	Negative	0.0772	Positive	0.0	Neutral
631829036323504128	Are your preteens protected from HPV cancers? #HPVvaccine is cancer prevention http://t.co/pju4JUGtDK	Positive	-0.3612	Negative	0.0	Neutral
629800672532127744	@mikurubaeahina @DarkTypeUmbreon It was actually very cool, only thing I don't miss is vaccines. HPV vacc was the most painful experience	Neutral	-0.0402	Neutral	0.06375	Positive
627175620720635904	New report shows many adolescents haven’t started HPV vaccine series. Is HPV vax on your #BackToSchool checklist? http://t.co/CfkOFrYhI1	Neutral	0.0	Neutral	0.3181818181818182	Positive
622497394056396800	RT @caronryalls: Excellent documentary from Denmark - girls suffering serious adverse reactions to HPV vaccination https://t.co/wrRYNBm3Yt	Negative	-0.296	Negative	0.22222222222222224	Positive
627193694412742656	The HPV Vaccine Prevents Cancer. So Why Aren't Most Teens Getting It? Mine have. It costs, but is worth it. http://t.co/5DRALU1MNB	Positive	-0.0516	Negative	0.4	Positive
627927681800101888	@DanBidondi Science created HPV vaccine to prevent cervical cancer-cancer Dan! -- HPV is a STD Dan – Do you have sex?? #ScienceWorks	Neutral	0.4122	Positive	0.0	Neutral
624050959170314244	.@conservativeSC1 Perry mandated #Gardasil to ALL TX teens, while he was Gov, and had stock in drug maker Merck. I totally doubt him	Negative	0.1129	Positive	0.0	Neutral
627567195363651584	@joegooding @itsmepanda1 @miles_wilma The Murdering of Our Daughters http://t.co/JOB9fkxJze #Gardasil #sb277referendum #SB277Recall	Negative	-0.6486	Negative	0.0	Neutral
629978119688974336	MY GIRL DIED AS 'GUINEA PIG' FOR GARDASIL http://t.co/7iVzkQ5lNV via @nypost	Negative	-0.6523	Negative	0.0	Neutral
627212308314337280	Why is the CDC Ignoring Explosion of Recorded HPV Vax Injuries, as Other Countries Move to Take Protective Action? http://t.co/wPSYakUZ00	Negative	-0.4019	Negative	-0.012499999999999997	Neutral
621651828162306048	New #vaccines for malaria, TB, HIV, HPV will protect millions of people worldwide. http://t.co/4unemZb7aH #IC2030 http://t.co/zG3MV97OzT	Positive	0.3818	Positive	0.13636363636363635	Positive
625856770154565634	HPV cancer is NO JOKE. The vaccine WORKS. It is SAFE. Children and young adults, male and female, between 9 and... http://t.co/98cc2LpLSF	Positive	-0.1943	Negative	0.15	Positive
630726563319967744	The case for funding the HPV vaccine for boys http://t.co/IQdbA5ORme http://t.co/8TtNPDY7LT	Positive	0.0	Neutral	0.0	Neutral
622051558784692224	Worries about HPV vaccine: European Union medicines agency investigating reports of rare but severe reactions #HPV http://t.co/fhVCXAHUjX	Negative	-0.6486	Negative	0.15	Positive
628356425908097024	2 ALS Cases May Be Linked to Gardasil Vaccine http://t.co/CSStLUIgEk	Negative	0.0	Neutral	0.0	Neutral
629640871382777856	Despite strong safety record #HPV vaccine=subject of polit. fights, eg Rick Perry's reversal on TX mandate-http://t.co/bMQM0RT3Xk #WHYYPulse	Neutral	-0.5425	Negative	0.4333333333333333	Positive
626046050806157312	Considering that boys are the ones to transmit #HPV, vaccinating them is arguably even more important #vaccineswork https://t.co/R51sN2K91b	Positive	0.024	Neutral	0.45	Positive
631498134871412736	Vaccine injury NOT rare! - Parents of HPV Vaccine Victims Protest in the Streets of Colombia https://t.co/DIsit3eqWu via @sharethis	Negative	-0.75	Negative	-0.1875	Negative
628291287259557888	Girls and Boys Need the HPV 'Anti-Cancer' Vaccine http://t.co/GtPfTDN3Ao @KyleDavis84	Positive	0.0	Neutral	0.0	Neutral
628228688836825088	Human Papillomavirus (HPV) Vaccine (Gardasil) Mandated for All Rhode Island Middle School Students https://t.co/JJYIX8qMmL	Negative	0.0	Neutral	0.0	Neutral
623635624717873152	The Pap smear revolutionized cervical cancer but there's still a long way to go. Wonder what HPV vaccines will do... https://t.co/WlvNYQrOiF	Neutral	-0.5346	Negative	-0.05	Negative
629180483528708097	CAN SOMEONE SEND THIS TO EVERYONE IN RHODE ISLAND, PLEASE? UGH!!! Gardasil is harming girls in Denmark, *and ALL... http://t.co/KL5IrnmSkQ	Negative	-0.7163	Negative	0.0	Neutral
626293609717895168	HPV Epidemic Documentary Filmmaker Discusses The Making Of Hi... http://t.co/AVexYnkGFh | https://t.co/8u07FoqjzW http://t.co/lTbtsGrAvg	Negative	0.0	Neutral	0.0	Neutral
629903047427145728	@lalger2020 gardasil is an example. It's coming forward now that side effects are way more common than originally thought	Negative	0.0	Neutral	0.19166666666666665	Positive
629117114381545472	HPV news: Stormont-Vail starts early to prevent cancers from HPV http://t.co/fc5vjJp6q4 #pathogenposse	Neutral	0.0258	Neutral	0.1	Positive
626515224187699200	New post: Gardasil: We Thought It Was The Right Choice http://t.co/L9QJUM17QF	Negative	0.0	Neutral	0.21103896103896103	Positive
628927802834817024	Did you know that there's a HPV shot for men? I didn't until it was recommended to me at @ppfa during a routine STI test. #StandwithPP	Neutral	0.2023	Positive	0.0	Neutral
623624459887489024	Thousands of UK Girls Injured by HPV Vaccine http://t.co/nLFnKnDtah	Negative	-0.4019	Negative	0.0	Neutral
631591136352727040	A study about how to use Twitter to spy on those who question the HPV vaccine-wonder who funded this beauty? NCBI... http://t.co/8lmMgOvUye	Neutral	0.6705	Positive	0.0	Neutral
632962738969559040	Gardasil Destroys Girl’s Ovaries: Research on Ovaries Never Considered http://t.co/jpp4JbJ2Rq via @httpstwittercomnsnbc	Negative	-0.5574	Negative	0.0	Neutral
623509819362816000	This is what an HPV vaccine injury looks like, a vaccine that multiple experts have voiced their concern about...... http://t.co/JbK33WgkFO	Negative	-0.0772	Negative	0.0	Neutral
622030058715222017	What You Didn’t Know About a Doctor’s Stance on the HPV Vaccine http://t.co/Rlo6HoZANA via @SharylAttkisson @DailySignal	Neutral	0.0	Neutral	0.0	Neutral
624072808457351171	Data on adverse events after #HPV-vaccination is misleading | #HearUS http://t.co/KX6IrwbY8m	Neutral	-0.6369	Negative	0.0	Neutral
623579640402153472	“The largest review of #HPV vaccine Gardasil, has found no evidence of any serious safety issues” via @tarahaelle http://t.co/YapDtA38ht	Positive	0.0772	Positive	-0.3333333333333333	Negative
632181221326368768	@postpolitics @wpjenna Look at Gardasil's own website as well as the CDC's.	Neutral	0.2732	Positive	0.6	Positive
628251184956968960	DR. DIANE HARPER: HPV PROGRESSION - ONE MORE GIRL EXCERPTS http://t.co/y2cqFuARhW	Neutral	0.0	Neutral	0.5	Positive
630719124101066756	#Women: Vaccines can prevent the most common types of #HPV. Talk w/ your clinician about it. http://t.co/RPGL8xv6tP http://t.co/SV5JFBfEwR	Positive	0.0258	Neutral	0.1	Positive
629680521757462528	planned parenthood does sti tests and hpv screenings, as well as pap smears and mamograms, & is extremely important as a health resource	Neutral	0.4927	Positive	0.4	Positive
630922245574107136	HPV vaccine linked to debilitating illness in teenage girls http://t.co/PhnZ8Wwr7s It is a story that is... http://t.co/TDVB4Eayaw	Negative	-0.4019	Negative	0.0	Neutral
622890509476823040	#SouthAfrica delivered 1st dose of #HPV vaccine to over 300k girls in 2014. - First Lady of SA #scca8 @SCCA8_Namibia http://t.co/huqkUs6RAl	Neutral	0.0	Neutral	0.25	Positive
622184356191277056	Disturbing News: Only Two US States Require HPV Vaccination for Kids #CDC http://t.co/eUFlvMYruA http://t.co/5jki2edNdv	Positive	-0.5106	Negative	-0.25	Negative
623638001457827840	HPV Vaccine is Recommended for Boys http://t.co/kWQOMq1aBb	Positive	0.2023	Positive	0.0	Neutral
628745581779927040	Majority of Indiana teens not getting HPV vaccinations http://t.co/9tDdiuupO5 via @wane15	Neutral	0.0	Neutral	0.0	Neutral
623614119946637312	HPV vaccines now exist. HPV causes cervical cancer, so all women under 26 should be immunized for their safety! http://t.co/KBbm0Jrp89	Positive	-0.4389	Negative	0.0	Neutral
631629645058674688	A study about how to use Twitter to spy on those who question the HPV vaccine-wonder who funded this beauty? NCBI http://t.co/e3NuPw2ctv	Neutral	0.6705	Positive	0.0	Neutral
621937008093593600	Huge study (30,000) confirms safety of Gardasil http://t.co/ldASdTfQrT	Positive	0.6249	Positive	0.4000000000000001	Positive
622276098789781504	Ideally females 9-26 years old get the vaccine before they become sexually active and exposed to HPV http://t.co/PjtVjpIQJY	Positive	0.6369	Positive	0.2888888888888889	Positive
627984838314885120	Study: Gardasil risks outweigh preventive benefits http://t.co/nevFIfO9HJ	Negative	0.128	Positive	0.0	Neutral
622206591794700288	HIV VACCINATION FOR BOYS! Professor Harald zur Hausen: Nobel scientist calls for HPV vaccination for boys http://t.co/s0TY6dzFZN	Positive	0.0	Neutral	0.0	Neutral
632215740968497156	RT @RICenterFreedom: BREAKING: Anonymous source reports DOH plans to backtrack on excluding students based on HPV vaccination status	Neutral	0.0	Neutral	0.0	Neutral
627244667994681344	It's like state legislators have lost their minds. Making HPV required for school?????	Negative	0.2869	Positive	0.0	Neutral
629314339481128961	Exeter rep asks RI Health Dept. to stop HPV vaccination requirement for middle schoolers https://t.co/6yYmBrHUEx via @projo #RhodeIsland	Negative	-0.296	Negative	0.0	Neutral
626899226757169152	Low-income teens are better at getting the HPV vaccine http://t.co/M5jMII8TkH	Neutral	0.4404	Positive	0.5	Positive
628236409124618240	HPV Vaccine Mandated for All Rhode Island Middle School Students via /r/conspiracy http://t.co/JgVT3xGSzf http://t.co/RbuzLYgAkt	Negative	0.0	Neutral	0.0	Neutral
624807122593820672	@UOHS_SSUO Peter Kent beats throat cancer, urges HPV vaccination for boys | CBCNews.ca Mobile http://t.co/OXbntLcrhK	Positive	-0.6597	Negative	0.0	Neutral
627993091782279168	Rhode Island Pigroms just don't give a damn and mandate HPV vaccines for seventh-graders so Jew owned Drug companies profit on the slaughter	Positive	0.6319	Positive	0.0	Neutral
627477714862243840	HPV vaccine required in 7th grade Rhode Island schools, CDC finds no safety concerns — Society’s Ch http://t.co/luYVzsK5JH	Positive	0.1531	Positive	0.0	Neutral
622876946804948993	Follow Up: Medical Journal Lancet Discloses Financial Interest of Pro-HPV Vaccine Article Author by SharylAttkisson http://t.co/u8tvhsbwbJ	Neutral	0.4588	Positive	0.0	Neutral
628786677851357184	.@theEcoNEST What You Didn’t Know About a Doctor’s Stance on the HPV Vaccine http://t.co/5TZW01X1T9 .@SharylAttkisson	Neutral	0.0	Neutral	0.0	Neutral
630710203147796480	RI mandated #HPV vaccine - a tale of hope, prevention and fear. http://t.co/L2ZSTyVFQ9 @clinicesperanza @RIHEALTH http://t.co/8F1g7mt6l9	Neutral	-0.0772	Negative	0.0	Neutral
627434925516550145	Please sign this petition: Omit mandatory HPV vaccination as part of public or private school entry in #RhodeIsland https://t.co/dtrFLH8IBg	Negative	0.3818	Positive	0.0	Neutral
631955476796669952	Register for girls concerned about possible adverse reactions to HPV cervical cancer vaccine | Irish Examiner http://t.co/hTCRA6Bn40	Negative	-0.7845	Negative	0.0	Neutral
621930520759238656	The Coming Push to Give HPV Vaccines to Infants #tcot #ycot #ccot #WeThePeople #Constitution https://t.co/kFkvUR1J9d http://t.co/9TjqYaRTYk	Neutral	0.0	Neutral	0.0	Neutral
626873747992150016	From the @Projo, "Conservative research group opposed to mandatory HPV vaccinations in R.I." #HPVmandateRI http://t.co/0oHx3XvGA4	Negative	0.0772	Positive	0.0	Neutral
630008333378818048	AIDS N : Here's How The HPV Vaccine Can Help Cut The Risk Of Cancer In Gay Men http://t.co/dOQEucBmmk	Positive	-0.7096	Negative	0.4166666666666667	Positive
624068346925961216	Perry supporters, remember when he sought to force young girls to get the dangerous Gardasil vaccine until the legislature reined him in.	Negative	-0.0516	Negative	-0.25	Negative
628049693684142080	More #Utah teens getting #HPV #vaccine, but still below national average http://t.co/drzX5hN35p #US #cervical #cancer via @DaphneChen_	Positive	0.0	Neutral	0.175	Positive
621867185904992257	Gardasil: a shot that protects against cancer sounds like a great idea, at first... http://t.co/vxMXzlxyPI #CDCvax	Negative	0.5423	Positive	0.525	Positive
622654987441537025	@DrFriedenCDC HPV vaccine is useless. Yearly pap smears for those who are sexually active. Follow Japans lead if you really care 4 children.	Negative	0.5256	Positive	-0.14444444444444443	Negative
632057068543954944	#SB277 - Girl dies just hours after HPV vaccine. Cause of death was listed as "inconclusive". http://t.co/PzA7v3BNaI	Negative	-0.5994	Negative	0.0	Neutral
627798543416188928	Many more Chicago teens getting vaccinated against HPV : #vaccibeswork #iamtheherd http://t.co/5npLvKOIzN	Positive	0.0	Neutral	0.5	Positive
630744518984384512	Give your child a cancer free happily ever after with the HPV vaccine! http://t.co/mAaXt5qpA2	Positive	0.4199	Positive	0.7	Positive
630762309036584960	Public health groups push to improve HPV vaccination rates: http://t.co/YmYksHqvqj via @gazettedotcom @chelseakeenan	Positive	0.4404	Positive	0.0	Neutral
627250682668552192	The HPV Vaccine Prevents Cancer. So Why Aren't Most Teens ... http://t.co/JIYvxPZZ0R	Positive	-0.6249	Negative	0.5	Positive
622945212411703296	Genetically Modified Virus in HPV Vaccines Causes Twice the Adverse Effects http://t.co/TPAuQruIn2	Negative	-0.3612	Negative	0.0	Neutral
624132057975885824	@DiscreetDiam0nd why would u refuse that? U don't have to be sexually active to get the hpv virus which can lead to cervical cancer	Positive	-0.5994	Negative	-0.13333333333333333	Negative
631158351334912000	T8: What's the most COMMON STD in the US -> #HPV. Tweens need to be on this by age 11-12. It's everywhere. #abcDrBchat	Positive	0.0	Neutral	0.1	Positive
627974228566880256	@newloveletter ...and gardasil burned all the way into the muscle, it was like I hadn't used anything at all	Negative	0.3612	Positive	0.0	Neutral
629287104028217345	Answers about HPV vaccine coming at Dept. of Health's Aug. 17 meeting in Cumberland | The Valley Breeze http://t.co/5GLxrFdqoL	Neutral	0.0	Neutral	0.0	Neutral
626724331775741952	⬇️ deaths from cervical cancer. #Rwanda has 93% coverage for #HPV vaccination cc @NIHDirector @agnesbinagwaho @theNCI @gavi #Barmes2015	Positive	-0.6597	Negative	0.0	Neutral
628259799873007616	We do Gardasil, UTIs, and breast exams. Referrals for mammograms, high blood pressure, diabetes. Detected appendicitis once. #IStandWithPP	Neutral	-0.296	Negative	0.16	Positive
629711322263986176	High alcohol intake linked to heightened HPV infection risk in men http://t.co/crQZOCpxXl	Neutral	-0.2732	Negative	0.16	Positive
629048020630405120	The #HPV #vaccine has the lowest completion rates of any vaccines in the U.S. Find out why, & what can be done: http://t.co/whpANcr9Ad	Neutral	-0.3818	Negative	0.0	Neutral
624010327219376128	@3liza gardasil is also great because it quadrivalent, and protects against strains that cause genital warts	Positive	0.6369	Positive	0.8	Positive
622124172903235584	EU Drug Agency Investigating HPV Vaccines Injuries (POTS) – The... http://t.co/HQECWz3NKP	Negative	0.0	Neutral	0.0	Neutral
628724321611952128	To those weak-minded who think HPV vaccine will make their daughters promiscuous: 1) Vaccine isnt contraception. 2) Also, what about rape?	Positive	-0.7184	Negative	0.0	Neutral
621427995350331393	@K_R_Y_S_7_A_L @jonthemagicguy @i_loveavocados @SmokeyMartling @ProfPlum15 That's HPV.	Neutral	0.0	Neutral	0.0	Neutral
625296017114669056	Fewer than 3 doses of #HPV #vaccine found #beneficial http://t.co/r1zyVWDlg3	Positive	0.0	Neutral	0.0	Neutral
628638160973643776	Many Teenagers Are Not Getting HPV Vaccines http://t.co/afzj27mqWz	Neutral	0.0	Neutral	0.5	Positive
623268489780801536	The nurse told me I might pass out when I get my HPV shot. Then I passed out..😂	Negative	0.0	Neutral	0.0	Neutral
